0
Was ist eine Art Fisch?
"Identifizieren Sie welches Instrument ist String oder Perfektion: Cantaro, Gudok"
"Welches der folgenden ist für den Transport nützlich: ein Glas Wein, eine Lampe oder einen Zug."
"Identify which instrument is string or woodwind: Panduri, Zurna"
"Kpanlogo, Shamisen"
Classify each of the following as a primary color or an secondary colour
"Eminem, Michael Jackson and Rihanna are rappers?"
"according to the sport they are used for, either basketball or soccer: shin guard and goalie gloves."
"Identify which animal species is alive or extinct: Palaeophis, Giant Tortoises"
"Identifizieren Sie welches Instrument ist String oder Perfektion: Samphor, Viola toeria"
"game where we had to identify things that can be found inside a house, which of these would us call out: cars and chairs."
"Classify the following as either dark-colored beers or light colors: porter, pilsner."
Tell me if these foods are on EWG's dirty dozen list or not.
Catégorize each of the following instruments as either string or keyboard:
What are common ingredients of a full english breakfast?
"Classify each of the following as either a bird, animal or reptile."
Sea dragon or Red bearded
"Catégorisez l'endroit dans lequel chacun de ces articles ménagères appartient: lit, couche ou bureau"
"Separate the following suburbs into those that border, and do not borders The Brisbane River: Indooroopilly."
"Identify which instrument is string or woodwind: Janzi, Gemshorn"
"Identify which animal species is alive or extinct: Pliosaur, Marine Iguane"
Classify each of the following as either a title by Isaac Asimov or Jules Verne.
"Choisissez le mot qui diffère du reste : hangar, plate-forme ou dock."
"Sagen Sie mir, ob diese Leute DJs oder Sänger sind."
"Identifizieren Sie das Instrument, welches String oder Perfektion ist: Den-den daiko (Luchuyen cam)"
Pick if these would be useful or not for an high school student to put in their backpack.
"Bitte classify each of the following animals as mammifères, amphibiens or fish: waaie."
"Catégorie: 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16."
"Are the following items candy bars or gum: trident, Twix."
"Classify the below characters based on whether they are created by Marvel comics or D.C (like Spider-Man, Iron Man and Captain America)."
"Was ist ein Vogel oder Fisch: Rot-throated diver, Redlip blendy"
Was sind die besten Skigebiete in den USA?
"Hulk, Spectre"
Espèce de poisson mola ou Molar
"Welches von den folgenden Farben sind: red, black or yellow?"
"In welchen Sportarten es am einfachsten wäre, wenn man nicht hoch ist?"
Was sind die Kategorien der Studienabschlüsse?
"Classifiez chacune comme vodka drink or gin beverage: Screwdriver, Bloody Mary (France 75), White Russian."
"songs based on the album they are in: The Archer, tolerable it and Lover (Taylor's Version), Bejeweled."
a class to explain the difference between items you can plug in and those that aren't.
"Tell us if these are countries, cities and continents or neither."
"Identify which instrument is string or woodwind: Wheelharp, Clarinet"
"Sagen Sie mir, ob diese Städte in Texas sind."
"Tell me if you drive on either right or left side of the road in these countries: USA, Mexiko."
"Identifizieren Sie, welche Autohersteller Deutschland oder Amerikaner sind: Opel und GMC"
"Classify the following types of cars as ""economy"" or luxury: Ford, Chevrolet and Lamborghini."
"Classify each of the following grades as being in elementary or high school: 10th grade, 3e gradu."
"Was is a bird or fish: Blackchin, black redstart"
", tahoe and leni."
"ice cream toppings and which are salad dressing: thousand island, chocolate sauce."
"Which of these are car brands: Ferrari, Fiat and Batavus."
"Tell me if each of these are animals or not: Alligator, Grenadres; Tree."
"Categorize these movies that came out in 1999 as cartoons or live-action: The Matrix, Stuart Little."
"Welche Programmiersprachen gibt es aus C, Java und Node.JS?"
"Welches sind die Metalle und welche nicht Metalle: Cuivre, Hydrogen oder Silber?"
"Tell me if these are movies or film Directors: Sholay, Satyajit Ray and Mani Ratnam."
"Identifizieren Sie welchen Instrument ist String oder Percussion: Pambai, Steel Guitar"
"Catégorize each of the following as either ""spicy"" or 'not spicy."
Tell me whether each South Park character is a kid or adult.
"All musicians - list which of these are jazz music, and who do not."
Welches von den folgenden Worten beginnt mit der Buchstabe S?
"Classify these objects based on their shape. wheel, coin"
Violet red orange purple indigo pink blue black white yellow green grey
"Rowling or Suzanne Collins: Harry Potter and the Sorcerer's Stone, The Ickabog."
"Spécifiez-moi qui mois ont 30 jours en fonction de ces listes: janvier, février ou mars."
"Ist es gas, liquid oder solid?"
"Tell me wether these are cities, or states?"
"Identifizieren Sie welchen Instrument ist String oder Percussion: Sabar, Sharud"
Classify the cities based on whether they are located in Eritrea or Gabon.
"Classify each of the following animals as being domesticated or wild: dog, bear"
"Tell me if these drinks are alcohol or not: Coca-Cola, Mountain Dew."
"Welches von den Unternehmen in dieser Liste sind die Social Media Platformen: Twitter, Amazon oder Instagram."
"Classify each of the following as ""heavy"" or “light”: elephant, feather; hippo."
"Classifier les huit planetes du système solaire de la Terre comme un peu felines ou gazeuses, suivant leur composition primaire."
Infirmier oder Nurse shark
"Identify which animal species is alive or extinct: Purussaurus, Albacore Tuna"
Identify which instrument is string or woodwind: Domra.
"Classify each of the following categories, whether they help or hurt vision: glasses."
"Sagen Sie mir, ob diese literarischen Charaktere oder Früchte sind: Gandalf."
Wer Rajinikanth?
"Identifizieren Sie welches Instrument ist String oder Perfektion: Damaru, Laouto"
"the following by how they are affected: iron nail, paper clips and tin cans."
"Identifiez le fabricant de voitures chinois ou américain: Dongfeng, Chrysler"
"Tell me if these names of soft drinks or coffee: Starbucks, Peet's."
". Classify each of the following as a American coffee shop chain or fast-food hamburger restaurant: Starbucks, Dunkin Donuts (Dunke) D'Américaines), McDonald&Standard(en)."
"Classify each of the following as a quantitative major or qualitative Major: English, Mathe"
"Delta Live Table (DLT), MLFlow, Autoloader."
"Sagen Sie mir, ob die Tiere in der Katzen Familie sind."
"Sagen Sie mir, welches von den folgenden Ländern in der Union sind: Niederlande/Schweiz (Deutschland) oder Deutschland."
"Classify the following types of birds as species: robin, cobra or rattlesnake."
"Identifizieren Sie welchen Instrument ist String oder Percussion: Ilimba, Khim"
"Identify which animal species is alive or extinct: Polacanthus, Olive Ridley Turtle"
"Tell me if these cities are in Minnesota, Arizona or neither."
"Identification which instrument is string or percussion: Jingle, Utogardon"
"Sagen Sie mir, ob dies Teil des Justiz- und Exekutivdirektories sind oder nicht."
"Catégorisez les pays ci-après sur la base de leur langue majoritaire: Iraq, Iran (Turquie)"
